"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"DOID:1339","Diamond-Blackfan anemia","9/149","27/7865",0.333333333333333,17.5950782997763,12.0026553434672,8.64831059824856e-10,5.32735932852111e-07,4.52443196561004e-07,"6232/6154/6135/6132/6229/6210/6138/11224/6224",9
"DOID:1340","pure red-cell aplasia","9/149","30/7865",0.3,15.8355704697987,11.3126448982633,2.51513508432156e-09,7.74661605971041e-07,6.57906387846219e-07,"6232/6154/6135/6132/6229/6210/6138/11224/6224",9
"DOID:1342","congenital hypoplastic anemia","9/149","61/7865",0.147540983606557,7.78798547695016,7.39547321954328,1.84876294751969e-06,0.000379612658557375,0.000322398310497293,"6232/6154/6135/6132/6229/6210/6138/11224/6224",9
"DOID:12449","aplastic anemia","9/149","77/7865",0.116883116883117,6.16970278044104,6.33456422002888,1.32911748409216e-05,0.00204684092550193,0.00173834576208896,"6232/6154/6135/6132/6229/6210/6138/11224/6224",9
"DOID:13359","Ehlers-Danlos syndrome","5/149","23/7865",0.217391304347826,11.4750510650715,6.99077661752771,5.82910219853164e-05,0.00718145390859098,0.00609908166877942,"4015/1290/1281/1289/165",5
"DOID:0050997","cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome","4/149","14/7865",0.285714285714286,15.0814956855225,7.32772382360658,0.000106826382141818,0.00957844919904762,0.00813480733411939,"203068/7436/7280/84617",4
"DOID:10871","age related macular degeneration","5/149","26/7865",0.192307692307692,10.1510067114094,6.49447415366107,0.000108846013625541,0.00957844919904762,0.00813480733411939,"3075/7436/4179/5654/1471",5
"DOID:10976","membranous glomerulonephritis","5/149","27/7865",0.185185185185185,9.77504349987571,6.34669031687306,0.000131559311157129,0.0101300669590989,0.00860328653224906,"3075/1728/4311/6678/7018",5
"DOID:2355","anemia","12/149","187/7865",0.0641711229946524,3.38728780102645,4.59113756001215,0.000212223840525058,0.014525542862604,0.0123362864024507,"6232/6154/6135/6132/6229/7018/6210/1471/6138/11224/210/6224",12
"DOID:854","collagen disease","6/149","48/7865",0.125,6.59815436241611,5.40585271900293,0.000266102467002794,0.0157681530202798,0.0133916132110032,"4015/1290/1282/1281/1289/165",6
"DOID:4960","bone marrow cancer","11/149","165/7865",0.0666666666666667,3.51901565995526,4.54408298587603,0.000281574161076425,0.0157681530202798,0.0133916132110032,"1728/1030/6678/3417/2878/595/10594/5781/4179/283120/4869",11
"DOID:720","normocytic anemia","9/149","116/7865",0.0775862068965517,4.09540615598241,4.66705139246241,0.000335663847040012,0.017230744148054,0.0146337659630602,"6232/6154/6135/6132/6229/6210/6138/11224/6224",9
"DOID:0050743","mature T-cell and NK-cell lymphoma","4/149","21/7865",0.19047619047619,10.054330457015,5.77319162522225,0.0005760090849968,0.0272939689506176,0.0231802846350939,"1030/1191/2878/283120",4
"DOID:0090132","complex cortical dysplasia with other brain malformations 7","3/149","10/7865",0.3,15.8355704697987,6.52303837187212,0.000725247402881991,0.0297834933450204,0.0252945936303403,"203068/7280/84617",3
"DOID:0112227","tubulinopathy","3/149","10/7865",0.3,15.8355704697987,6.52303837187212,0.000725247402881991,0.0297834933450204,0.0252945936303403,"203068/7280/84617",3
"DOID:0060260","ptosis","3/149","11/7865",0.272727272727273,14.3959731543624,6.17794360829621,0.000983408902731432,0.035634110828386,0.0302634194834379,"203068/7280/84617",3
"DOID:13934","facial paralysis","3/149","11/7865",0.272727272727273,14.3959731543624,6.17794360829621,0.000983408902731432,0.035634110828386,0.0302634194834379,"203068/7280/84617",3
"DOID:1756","facial nerve disease","3/149","12/7865",0.25,13.1963087248322,5.87516422305086,0.00129307414406967,0.0442518707081619,0.0375823303861183,"203068/7280/84617",3
"DOID:10591","pre-eclampsia","9/149","141/7865",0.0638297872340425,3.36927031272312,3.94477115247071,0.00138018854266537,0.0447471653832563,0.0380029753853014,"3952/8644/1191/2878/4179/283120/2167/1471/493",9
"DOID:1686","glaucoma","8/149","118/7865",0.0677966101694915,3.57865999317484,3.9218148370774,0.0017346994403018,0.0497788757103463,0.0422763178879735,"3075/1030/1191/4915/10628/5781/8991/858",8
"DOID:4448","macular degeneration","7/149","92/7865",0.0760869565217391,4.01626787277502,4.043786939625,0.00173692125180673,0.0497788757103463,0.0422763178879735,"3075/1728/5176/7436/4179/5654/1471",7
"DOID:0081312","T-cell non-Hodgkin lymphoma","4/149","28/7865",0.142857142857143,7.54074784276126,4.81781673746013,0.00177781698965522,0.0497788757103463,0.0422763178879735,"1030/1191/2878/283120",4
